WORD_INDEX,WORD,ORTH_ID,SCRIPT_SECTION,LINE_NUMBER,SPEAKER
5704,the,501,286,906,GENERAL HUX
5705,loathsome,106338,286,906,GENERAL HUX
5706,resistance,6705,286,906,GENERAL HUX
5707,.,453,286,906,GENERAL HUX
5708,this,552,286,906,GENERAL HUX
5709,fierce,33857,286,906,GENERAL HUX
5710,machine,1711,286,907,GENERAL HUX
5711,which,675,286,907,GENERAL HUX
5712,you,520,286,907,GENERAL HUX
5713,have,539,286,907,GENERAL HUX
5714,built,2183,286,907,GENERAL HUX
5715,",",450,286,907,GENERAL HUX
5716,upon,1862,286,907,GENERAL HUX
5717,which,675,286,908,GENERAL HUX
5718,we,601,286,908,GENERAL HUX
5719,stand,1662,286,908,GENERAL HUX
5720,",",450,287,908,GENERAL HUX
5721,will,603,287,908,GENERAL HUX
5722,bring,1579,287,908,GENERAL HUX
5723,an,591,287,908,GENERAL HUX
5724,end,948,287,908,GENERAL HUX
5725,to,504,287,908,GENERAL HUX
5726,the,501,287,909,GENERAL HUX
5727,senate,3023,287,909,GENERAL HUX
5728,!,558,287,909,GENERAL HUX
5729,to,504,287,909,GENERAL HUX
5730,their,613,287,909,GENERAL HUX
5731,cherished,17328,287,909,GENERAL HUX
5732,fleet,405670,287,909,GENERAL HUX
5733,!,558,287,909,GENERAL HUX
5734,all,585,287,910,GENERAL HUX
5735,remaining,5754,287,910,GENERAL HUX
5736,systems,1997,287,910,GENERAL HUX
5737,will,603,287,910,GENERAL HUX
5738,bow,8989,287,910,GENERAL HUX
5739,to,504,287,910,GENERAL HUX
5740,the,501,288,911,GENERAL HUX
5741,first,774,288,911,GENERAL HUX
5742,order,1290,288,911,GENERAL HUX
5743,!,558,288,911,GENERAL HUX
5744,and,512,288,911,GENERAL HUX
5745,will,603,288,911,GENERAL HUX
5746,remember,1183,288,911,GENERAL HUX
5747,this,552,288,912,GENERAL HUX
5748,...,569,288,912,GENERAL HUX
5749,as,557,288,912,GENERAL HUX
5750,the,501,288,912,GENERAL HUX
5751,last,891,288,912,GENERAL HUX
5752,day,838,288,912,GENERAL HUX
5753,of,510,288,912,GENERAL HUX
5754,the,501,288,912,GENERAL HUX
5755,republic,6640,288,913,GENERAL HUX
5756,!,558,288,913,GENERAL HUX
5757,fire,1936,288,914,GENERAL HUX
5758,!,558,288,914,GENERAL HUX
5759,finn,129053,288,915,GENERAL HUX
5760,it,519,289,916,GENERAL HUX
5761,was,551,289,916,GENERAL HUX
5762,the,501,289,916,GENERAL HUX
5763,republic,6640,289,916,GENERAL HUX
5764,.,453,289,916,GENERAL HUX
5765,the,501,289,917,GENERAL HUX
5766,first,774,289,917,GENERAL HUX
5767,order,1290,289,917,GENERAL HUX
5768,",",450,289,917,GENERAL HUX
5769,they,554,289,917,GENERAL HUX
5770,'ve,689,289,917,GENERAL HUX
5771,done,940,289,917,GENERAL HUX
5772,it,519,289,917,GENERAL HUX
5773,.,453,289,917,GENERAL HUX
5774,where,752,289,918,GENERAL HUX
5775,'s,525,289,918,GENERAL HUX
5776,rey,13918,289,918,GENERAL HUX
5777,?,533,289,918,GENERAL HUX
5778,what,594,289,919,REY
5779,are,534,289,919,REY
5780,you,520,290,919,REY
5781,doing,855,290,919,REY
5782,?,533,290,919,REY
5783,you,520,290,920,REY
5784,have,539,290,920,REY
5785,to,504,290,920,REY
5786,go,706,290,920,REY
5787,back,767,290,920,REY
5788,.,453,290,920,REY
5789,bb-8,776986,290,921,REY
5790,.,453,290,921,REY
5791,no,625,290,921,REY
5792,",",450,290,921,REY
5793,you,520,290,921,REY
5794,ca,735,290,921,REY
5795,n't,528,290,921,REY
5796,--,1027,290,921,REY
5797,you,520,290,921,REY
5798,have,539,290,921,REY
5799,to,504,290,921,REY
5800,go,706,291,922,REY
5801,back,767,291,922,REY
5802,",",450,291,922,REY
5803,you,520,291,922,REY
5804,'re,628,291,922,REY
5805,too,698,291,922,REY
5806,important,1178,291,922,REY
5807,.,453,291,922,REY
5808,they,554,291,923,REY
5809,'ll,746,291,923,REY
5810,help,987,291,923,REY
5811,you,520,291,923,REY
5812,.,453,291,923,REY
5813,i,509,291,924,MAZ
5814,'ve,689,291,924,MAZ
5815,had,663,291,924,MAZ
5816,this,552,291,924,MAZ
5817,for,531,291,924,MAZ
5818,ages,5151,291,924,MAZ
5819,...,569,291,924,MAZ
5820,kept,2388,292,925,MAZ
5821,it,519,292,925,MAZ
5822,locked,5024,292,925,MAZ
5823,away,944,292,925,MAZ
5824,.,453,292,925,MAZ
5825,where,752,292,926,HAN
5826,'d,736,292,926,HAN
5827,you,520,292,926,HAN
5828,get,618,292,926,HAN
5829,that,514,292,926,HAN
5830,?,533,292,926,HAN
5831,a,506,292,927,MAZ
5832,good,673,292,927,MAZ
5833,question,993,292,927,MAZ
5834,for,531,292,927,MAZ
5835,another,881,292,927,MAZ
5836,time,646,292,927,MAZ
5837,.,453,292,927,MAZ
5838,take,772,292,928,MAZ
5839,it,519,292,928,MAZ
5840,!,558,293,928,MAZ
5841,find,815,293,928,MAZ
5842,your,579,293,928,MAZ
5843,friend,1398,293,928,MAZ
5844,!,558,293,928,MAZ
5845,those,715,293,929,MAZ
5846,beasts,461048,293,929,MAZ
5847,!,558,293,929,MAZ
5848,they,554,293,929,MAZ
5849,'re,628,293,929,MAZ
5850,here,749,293,929,MAZ
5851,!,558,293,929,MAZ
5852,fn-417,777111,293,930,STORMTROOPER
5853,",",450,293,930,STORMTROOPER
5854,hold,1644,293,930,STORMTROOPER
5855,position,1599,293,930,STORMTROOPER
5856,!,558,293,930,STORMTROOPER
5857,safety,3350,293,931,REY
5858,!,558,293,931,REY
5859,sir,2677,293,932,STORMTROOPER #4
5860,",",450,294,932,STORMTROOPER #4
5861,the,501,294,932,STORMTROOPER #4
5862,droid,777001,294,932,STORMTROOPER #4
5863,was,551,294,932,STORMTROOPER #4
5864,spotted,486880,294,932,STORMTROOPER #4
5865,heading,7347,294,932,STORMTROOPER #4
5866,west,3861,294,933,STORMTROOPER #4
5867,",",450,294,933,STORMTROOPER #4
5868,with,548,294,933,STORMTROOPER #4
5869,a,506,294,933,STORMTROOPER #4
5870,girl,1582,294,933,STORMTROOPER #4
5871,.,453,294,933,STORMTROOPER #4
5872,you,520,294,934,REY
5873,have,539,294,934,REY
5874,to,504,294,934,REY
5875,keep,936,294,934,REY
5876,going,693,294,934,REY
5877,",",450,294,934,REY
5878,stay,1824,294,934,REY
5879,out,582,294,934,REY
5880,of,510,295,934,REY
5881,sight,5977,295,935,REY
5882,",",450,295,935,REY
5883,i,509,295,935,REY
5884,'ll,746,295,935,REY
5885,try,872,295,935,REY
5886,to,504,295,935,REY
5887,fight,1815,295,935,REY
5888,'em,4046,295,935,REY
5889,off,764,295,935,REY
5890,.,453,295,935,REY
5891,i,509,295,936,REY
5892,hope,1077,295,936,REY
5893,so,599,295,936,REY
5894,",",450,295,936,REY
5895,too,698,295,936,REY
5896,.,453,295,936,REY
5897,come,890,295,937,HAN
5898,on,542,295,937,HAN
5899,",",450,295,937,HAN
5900,chewie,104538,296,937,HAN
5901,!,558,296,937,HAN
5902,rey,13918,296,938,MAZ
5903,and,512,296,938,MAZ
5904,bb-8,776986,296,938,MAZ
5905,",",450,296,938,MAZ
5906,they,554,296,938,MAZ
5907,need,730,296,938,MAZ
5908,you,520,296,938,MAZ
5909,.,453,296,938,MAZ
5910,now,640,296,938,MAZ
5911,go,706,296,939,MAZ
5912,.,453,296,939,MAZ
5913,i,509,296,940,FINN
5914,need,730,296,940,FINN
5915,a,506,296,940,FINN
5916,weapon,4124,296,940,FINN
5917,.,453,296,940,FINN
5918,you,520,296,941,MAZ
5919,have,539,296,941,MAZ
5920,one,602,297,941,MAZ
5921,!,558,297,941,MAZ
5922,hey,555,297,942,HAN
5923,",",450,297,942,HAN
5924,can,586,297,942,HAN
5925,i,509,297,942,HAN
5926,try,872,297,942,HAN
5927,that,514,297,942,HAN
5928,?,533,297,942,HAN
5929,i,509,297,943,HAN
5930,like,570,297,943,HAN
5931,this,552,297,943,HAN
5932,thing,729,297,943,HAN
5933,.,453,297,943,HAN
5934,traitor,45076,297,944,STORMTROOPER
5935,!,558,297,944,STORMTROOPER
5936,you,520,297,945,HAN
5937,okay,2694,297,945,HAN
5938,",",450,297,945,HAN
5939,big,947,297,945,HAN
5940,deal,1346,298,945,HAN
5941,?,533,298,945,HAN
5942,thanks,1260,298,946,FINN
5943,!,558,298,946,FINN
5944,do,544,298,947,STORMTROOPER
5945,n't,528,298,947,STORMTROOPER
5946,move,1393,298,947,STORMTROOPER
5947,!,558,298,947,STORMTROOPER
5948,tk-338,777113,298,947,STORMTROOPER
5949,",",450,298,947,STORMTROOPER
5950,we,601,298,947,STORMTROOPER
5951,have,539,298,947,STORMTROOPER
5952,targets,7068,298,947,STORMTROOPER
5953,in,522,298,948,STORMTROOPER
5954,custody,317851,298,948,STORMTROOPER
5955,!,558,298,948,STORMTROOPER
5956,we,601,298,949,STORMTROOPER
5957,have,539,298,949,STORMTROOPER
5958,incoming,367976,298,949,STORMTROOPER
5959,at,584,298,949,STORMTROOPER
5960,two,800,299,949,STORMTROOPER
5961,-,535,299,949,STORMTROOPER
5962,eight,3651,299,949,STORMTROOPER
5963,-,535,299,949,STORMTROOPER
5964,point-,777114,299,949,STORMTROOPER
5965,six,2734,299,950,STORMTROOPER
5966,!,558,299,950,STORMTROOPER
5967,move,1393,299,950,STORMTROOPER
5968,!,558,299,950,STORMTROOPER
5969,dispatch,368742,299,950,STORMTROOPER
5970,!,558,299,950,STORMTROOPER
5971,move,1393,299,950,STORMTROOPER
5972,!,558,299,950,STORMTROOPER
5973,scramble,192328,299,951,STORMTROOPER
5974,all,585,299,951,STORMTROOPER
5975,squads,232382,299,951,STORMTROOPER
5976,!,558,299,951,STORMTROOPER
5977,repeat,3807,299,951,STORMTROOPER
5978,",",450,299,951,STORMTROOPER
5979,scramble,192328,299,951,STORMTROOPER
5980,all,585,300,952,STORMTROOPER
5981,squads,232382,300,952,STORMTROOPER
5982,!,558,300,952,STORMTROOPER
5983,anti,1395,300,952,STORMTROOPER
5984,-,535,300,952,STORMTROOPER
5985,air,1504,300,952,STORMTROOPER
5986,cover,2181,300,952,STORMTROOPER
5987,en,500,300,952,STORMTROOPER
5988,route,5697,300,952,STORMTROOPER
5989,to,504,300,953,STORMTROOPER
5990,our,580,300,953,STORMTROOPER
5991,position,1599,300,953,STORMTROOPER
5992,!,558,300,953,STORMTROOPER
5993,it,519,300,954,HAN
5994,'s,525,300,954,HAN
5995,the,501,300,954,HAN
5996,resistance,6705,300,954,HAN
5997,.,453,300,954,HAN
5998,go,706,300,955,POE
5999,straight,2027,300,955,POE
6000,ahead,2225,301,955,POE
6001,and,512,301,955,POE
6002,do,544,301,955,POE
6003,n't,528,301,955,POE
6004,let,941,301,955,POE
6005,these,742,301,955,POE
6006,dogs,3101,301,956,POE
6007,scare,4626,301,956,POE
6008,you,520,301,956,POE
6009,!,558,301,956,POE
6010,jess,286445,301,957,POE
6011,copy,2414,301,958,POE
6012,that,514,301,958,POE
6013,!,558,301,958,POE
6014,snap,8379,301,959,POE
6015,we,601,301,960,POE
6016,'re,628,301,960,POE
6017,with,548,301,960,POE
6018,you,520,301,960,POE
6019,",",450,301,960,POE
6020,poe,32401,302,960,POE
6021,!,558,302,960,POE
6022,quick,2703,302,961,HAN
6023,!,558,302,961,HAN
6024,woohoo,777116,302,962,FINN
6025,!,558,302,962,FINN
6026,yeah,997,302,962,FINN
6027,!,558,302,962,FINN
6028,that,514,302,962,FINN
6029,'s,525,302,962,FINN
6030,one,602,302,962,FINN
6031,helluva,100035,302,962,FINN
6032,pilot,7691,302,963,FINN
6033,!,558,302,963,FINN
6034,woohoo,777116,302,964,POE
6035,!,558,302,964,POE
6036,the,501,302,965,KYLO REN
6037,girl,1582,302,965,KYLO REN
6038,i,509,302,965,KYLO REN
6039,'ve,689,302,965,KYLO REN
6040,heard,1156,303,965,KYLO REN
6041,so,599,303,965,KYLO REN
6042,much,668,303,965,KYLO REN
6043,about,581,303,965,KYLO REN
6044,.,453,303,965,KYLO REN
6045,the,501,303,966,KYLO REN
6046,droid,777001,303,966,KYLO REN
6047,.,453,303,966,KYLO REN
6048,where,752,303,967,KYLO REN
6049,is,513,303,967,KYLO REN
6050,it,519,303,967,KYLO REN
6051,?,533,303,967,KYLO REN
6052,request,4560,303,968,STORMTROOPER
6053,air,1504,303,968,STORMTROOPER
6054,support,1018,303,968,STORMTROOPER
6055,!,558,303,968,STORMTROOPER
6056,the,501,303,969,KYLO REN
6057,map,3637,303,969,KYLO REN
6058,.,453,303,969,KYLO REN
6059,you,520,303,969,KYLO REN
6060,'ve,689,304,969,KYLO REN
6061,seen,1016,304,969,KYLO REN
6062,it,519,304,969,KYLO REN
6063,.,453,304,969,KYLO REN
6064,sir,2677,304,970,STORMTROOPER #5
6065,",",450,304,970,STORMTROOPER #5
6066,resistance,6705,304,970,STORMTROOPER #5
6067,fighters,9040,304,970,STORMTROOPER #5
6068,!,558,304,970,STORMTROOPER #5
6069,we,601,304,970,STORMTROOPER #5
6070,need,730,304,970,STORMTROOPER #5
6071,more,597,304,971,STORMTROOPER #5
6072,troops,3244,304,971,STORMTROOPER #5
6073,.,453,304,971,STORMTROOPER #5
6074,pull,2376,304,972,KYLO REN
6075,the,501,304,972,KYLO REN
6076,division,6061,304,972,KYLO REN
6077,out,582,304,972,KYLO REN
6078,.,453,304,972,KYLO REN
6079,forget,1814,304,972,KYLO REN
6080,the,501,305,972,KYLO REN
6081,droid,777001,305,973,KYLO REN
6082,.,453,305,973,KYLO REN
6083,we,601,305,973,KYLO REN
6084,have,539,305,973,KYLO REN
6085,what,594,305,973,KYLO REN
6086,we,601,305,973,KYLO REN
6087,need,730,305,973,KYLO REN
6088,.,453,305,973,KYLO REN
6089,pull,2376,305,974,STORMTROOPER
6090,back,767,305,974,STORMTROOPER
6091,the,501,305,974,STORMTROOPER
6092,tree,3735,305,974,STORMTROOPER
6093,line,1141,305,974,STORMTROOPER
6094,!,558,305,974,STORMTROOPER
6095,no,625,305,975,FINN
6096,!,558,305,975,FINN
6097,!,558,305,975,FINN
6098,rey,13918,305,975,FINN
6099,!,558,305,975,FINN
6100,!,558,306,975,FINN
6101,!,558,306,975,FINN
6102,no,625,306,976,FINN
6103,",",450,306,976,FINN
6104,no,625,306,976,FINN
6105,",",450,306,976,FINN
6106,no,625,306,976,FINN
6107,",",450,306,976,FINN
6108,no,625,306,976,FINN
6109,...,569,306,976,FINN
6110,rey,13918,306,976,FINN
6111,!,558,306,976,FINN
6112,!,558,306,976,FINN
6113,he,590,306,977,FINN
6114,took,1218,306,977,FINN
6115,her,656,306,977,FINN
6116,!,558,306,977,FINN
6117,did,641,306,977,FINN
6118,you,520,306,977,FINN
6119,see,678,306,977,FINN
6120,that,514,307,977,FINN
6121,?,533,307,977,FINN
6122,he,590,307,977,FINN
6123,took,1218,307,978,FINN
6124,her,656,307,978,FINN
6125,.,453,307,978,FINN
6126,she,699,307,978,FINN
6127,'s,525,307,978,FINN
6128,gone,1846,307,978,FINN
6129,!,558,307,978,FINN
6130,yeah,997,307,979,HAN
6131,",",450,307,979,HAN
6132,yeah,997,307,979,HAN
6133,",",450,307,979,HAN
6134,i,509,307,979,HAN
6135,know,638,307,979,HAN
6136,...,569,307,979,HAN
6137,goodness,7038,307,980,C-3PO
6138,!,558,307,980,C-3PO
6139,han,627,307,980,C-3PO
6140,solo,166680,308,980,C-3PO
6141,!,558,308,980,C-3PO
6142,it,519,308,980,C-3PO
6143,is,513,308,980,C-3PO
6144,i,509,308,980,C-3PO
6145,",",450,308,980,C-3PO
6146,see-,777120,308,980,C-3PO
6147,threepio,777122,308,981,C-3PO
6148,!,558,308,981,C-3PO
6149,you,520,308,982,C-3PO
6150,probably,813,308,982,C-3PO
6151,do,544,308,982,C-3PO
6152,n't,528,308,982,C-3PO
6153,recognize,3606,308,982,C-3PO
6154,me,612,308,982,C-3PO
6155,because,636,308,983,C-3PO
6156,of,510,308,983,C-3PO
6157,the,501,308,983,C-3PO
6158,red,1842,308,983,C-3PO
6159,arm,3039,308,983,C-3PO
6160,.,453,309,983,C-3PO
6161,look,820,309,984,C-3PO
6162,who,617,309,984,C-3PO
6163,it,519,309,984,C-3PO
6164,is,513,309,984,C-3PO
6165,!,558,309,984,C-3PO
6166,did,641,309,984,C-3PO
6167,you,520,309,984,C-3PO
6168,see,678,309,984,C-3PO
6169,who,617,309,984,C-3PO
6170,?,533,309,984,C-3PO
6171,oh,946,309,985,C-3PO
6172,.,453,309,985,C-3PO
6173,excuse,2751,309,985,C-3PO
6174,me,612,309,985,C-3PO
6175,",",450,309,985,C-3PO
6176,prin--,777124,309,985,C-3PO
6177,uh,3733,309,985,C-3PO
6178,",",450,309,985,C-3PO
6179,general,1451,309,985,C-3PO
6180,.,453,310,985,C-3PO
6181,sorry,1546,310,986,C-3PO
6182,.,453,310,986,C-3PO
6183,come,890,310,986,C-3PO
6184,along,1509,310,986,C-3PO
6185,",",450,310,986,C-3PO
6186,bb-8,776986,310,986,C-3PO
6187,.,453,310,986,C-3PO
6188,quickly,2260,310,986,C-3PO
6189,.,453,310,986,C-3PO
6190,yes,966,310,987,C-3PO
6191,",",450,310,987,C-3PO
6192,i,509,310,987,C-3PO
6193,must,980,310,987,C-3PO
6194,get,618,310,987,C-3PO
6195,my,588,310,987,C-3PO
6196,proper,2650,310,987,C-3PO
6197,arm,3039,310,987,C-3PO
6198,reinstalled,206802,310,988,C-3PO
6199,.,453,310,988,C-3PO
6200,you,520,311,989,HAN
6201,changed,1954,311,989,HAN
6202,your,579,311,989,HAN
6203,hair,3293,311,989,HAN
6204,.,453,311,989,HAN
6205,same,725,311,990,LEIA
6206,jacket,468566,311,990,LEIA
6207,.,453,311,990,LEIA
6208,no,625,311,991,HAN
6209,",",450,311,991,HAN
6210,new,817,311,991,HAN
6211,jacket,468566,311,991,HAN
6212,.,453,311,991,HAN
6213,...,569,311,992,HAN
6214,i,509,311,992,HAN
6215,saw,1272,311,992,HAN
6216,him,737,311,992,HAN
6217,.,453,311,992,HAN
6218,leia,336292,311,992,HAN
6219,",",450,311,992,HAN
6220,i,509,312,992,HAN
6221,saw,1272,312,992,HAN
6222,our,580,312,992,HAN
6223,son,874,312,992,HAN
6224,.,453,312,992,HAN
6225,he,590,312,993,HAN
6226,was,551,312,993,HAN
6227,here,749,312,993,HAN
6228,.,453,312,993,HAN
6229,poe,32401,312,994,FINN
6230,.,453,312,994,FINN
6231,poe,32401,312,994,FINN
6232,dameron,181455,312,994,FINN
6233,.,453,312,994,FINN
6234,you,520,312,995,FINN
6235,'re,628,312,995,FINN
6236,alive,3061,312,995,FINN
6237,!,558,312,995,FINN
6238,so,599,312,996,POE
6239,are,534,312,996,POE
6240,you,520,313,996,POE
6241,!,558,313,996,POE
6242,what,594,313,997,FINN
6243,happened,1340,313,997,FINN
6244,to,504,313,997,FINN
6245,you,520,313,997,FINN
6246,?,533,313,997,FINN
6247,what,594,313,998,POE
6248,happened,1340,313,998,POE
6249,?,533,313,998,POE
6250,i,509,313,998,POE
6251,got,776,313,998,POE
6252,thrown,3935,313,998,POE
6253,from,595,313,998,POE
6254,the,501,313,999,POE
6255,crash,2987,313,999,POE
6256,",",450,313,999,POE
6257,woke,9160,313,999,POE
6258,up,606,313,999,POE
6259,at,584,313,999,POE
6260,night,1510,314,999,POE
6261,--,1027,314,999,POE
6262,no,625,314,999,POE
6263,you,520,314,1000,POE
6264,",",450,314,1000,POE
6265,no,625,314,1000,POE
6266,ship,3623,314,1000,POE
6267,",",450,314,1000,POE
6268,nothing--,777125,314,1000,POE
6269,bb-8,776986,314,1001,POE
6270,says,1053,314,1001,POE
6271,that,514,314,1001,POE
6272,you,520,314,1001,POE
6273,saved,3548,314,1001,POE
6274,him,737,314,1001,POE
6275,.,453,314,1001,POE
6276,no,625,314,1002,FINN
6277,",",450,314,1002,FINN
6278,no,625,314,1002,FINN
6279,",",450,314,1002,FINN
6280,no,625,315,1002,FINN
6281,.,453,315,1002,FINN
6282,it,519,315,1002,FINN
6283,was,551,315,1002,FINN
6284,n't,528,315,1002,FINN
6285,just,573,315,1002,FINN
6286,me,612,315,1002,FINN
6287,.,453,315,1002,FINN
6288,you,520,315,1003,POE
6289,completed,9164,315,1003,POE
6290,my,588,315,1003,POE
6291,mission,5194,315,1003,POE
6292,",",450,315,1003,POE
6293,finn,129053,315,1003,POE
6294,.,453,315,1003,POE
6295,that,514,315,1004,POE
6296,'s,525,315,1004,POE
6297,my,588,315,1004,POE
6298,jacket,468566,315,1004,POE
6299,?,533,315,1004,POE
6300,oh,946,316,1005,FINN
6301,here,749,316,1005,FINN
6302,.,453,316,1005,FINN
6303,no,625,316,1006,POE
6304,",",450,316,1006,POE
6305,no,625,316,1006,POE
6306,",",450,316,1006,POE
6307,no,625,316,1006,POE
6308,.,453,316,1006,POE
6309,keep,936,316,1006,POE
6310,it,519,316,1006,POE
6311,.,453,316,1006,POE
6312,it,519,316,1006,POE
6313,suits,6740,316,1006,POE
6314,you,520,316,1006,POE
6315,.,453,316,1006,POE
6316,you,520,316,1007,POE
6317,'re,628,316,1007,POE
6318,a,506,316,1007,POE
6319,good,673,316,1007,POE
6320,man,852,317,1007,POE
6321,",",450,317,1007,POE
6322,finn,129053,317,1007,POE
6323,.,453,317,1007,POE
6324,poe,32401,317,1008,FINN
6325,--,1027,317,1008,FINN
6326,i,509,317,1008,FINN
6327,need,730,317,1008,FINN
6328,your,579,317,1008,FINN
6329,help,987,317,1008,FINN
6330,.,453,317,1008,FINN
6331,general,1451,317,1009,POE
6332,organa,776981,317,1009,POE
6333,.,453,317,1009,POE
6334,sorry,1546,317,1009,POE
6335,to,504,317,1009,POE
6336,interrupt,86729,317,1009,POE
6337,",",450,317,1009,POE
6338,this,552,317,1010,POE
6339,is,513,317,1010,POE
6340,finn,129053,318,1010,POE
6341,",",450,318,1010,POE
6342,he,590,318,1010,POE
6343,needs,1117,318,1010,POE
6344,to,504,318,1010,POE
6345,talk,1255,318,1010,POE
6346,to,504,318,1010,POE
6347,and,512,318,1011,LEIA
6348,i,509,318,1011,LEIA
6349,need,730,318,1011,LEIA
6350,to,504,318,1011,LEIA
6351,talk,1255,318,1011,LEIA
6352,to,504,318,1011,LEIA
6353,him,737,318,1011,LEIA
6354,.,453,318,1011,LEIA
6355,that,514,318,1011,LEIA
6356,was,551,318,1011,LEIA
6357,incredibly,3118,318,1012,LEIA
6358,brave,9229,318,1012,LEIA
6359,",",450,318,1012,LEIA
6360,what,594,319,1012,LEIA
6361,you,520,319,1012,LEIA
6362,did,641,319,1012,LEIA
6363,.,453,319,1012,LEIA
6364,renouncing,141164,319,1013,LEIA
6365,the,501,319,1013,LEIA
6366,first,774,319,1013,LEIA
6367,order,1290,319,1013,LEIA
6368,",",450,319,1013,LEIA
6369,saving,3619,319,1013,LEIA
6370,this,552,319,1014,LEIA
6371,man,852,319,1014,LEIA
6372,'s,525,319,1014,LEIA
6373,life,853,319,1014,LEIA
6374,--,1027,319,1014,LEIA
6375,thank,1908,319,1015,FINN
6376,you,520,319,1015,FINN
6377,",",450,319,1015,FINN
6378,ma'am,758022,319,1015,FINN
6379,--,1027,319,1015,FINN
6380,but,559,320,1015,FINN
6381,a,506,320,1015,FINN
6382,friend,1398,320,1015,FINN
6383,of,510,320,1015,FINN
6384,mine,2032,320,1016,FINN
6385,was,551,320,1016,FINN
6386,taken,1476,320,1016,FINN
6387,prisoner--,777127,320,1016,FINN
6388,han,627,320,1017,LEIA
6389,told,1337,320,1017,LEIA
6390,me,612,320,1017,LEIA
6391,about,581,320,1017,LEIA
6392,the,501,320,1017,LEIA
6393,girl,1582,320,1017,LEIA
6394,",",450,320,1017,LEIA
6395,i,509,320,1017,LEIA
6396,'m,616,320,1017,LEIA
6397,sorry,1546,320,1017,LEIA
6398,.,453,320,1017,LEIA
6399,finn,129053,320,1018,POE
6400,'s,525,321,1018,POE
6401,familiar,3479,321,1018,POE
6402,with,548,321,1018,POE
6403,the,501,321,1018,POE
6404,weapon,4124,321,1018,POE
6405,that,514,321,1018,POE
6406,destroyed,3789,321,1019,POE
6407,the,501,321,1019,POE
6408,hosnian,777129,321,1019,POE
6409,system,830,321,1019,POE
6410,.,453,321,1019,POE
6411,he,590,321,1019,POE
6412,worked,1518,321,1020,POE
6413,on,542,321,1020,POE
6414,the,501,321,1020,POE
6415,base,2060,321,1020,POE
6416,.,453,321,1020,POE
6417,we,601,321,1021,LEIA
6418,'re,628,321,1021,LEIA
6419,desperate,4597,321,1021,LEIA
6420,for,531,322,1021,LEIA
6421,anything,801,322,1021,LEIA
6422,you,520,322,1021,LEIA
